,country,type,litres
0,Afghanistan,beer_servings,0.0
1,Albania,beer_servings,89.0
2,Algeria,beer_servings,25.0
3,Andorra,beer_servings,245.0
4,Angola,beer_servings,217.0
5,Antigua & Barbuda,beer_servings,102.0
6,Argentina,beer_servings,193.0
7,Armenia,beer_servings,21.0
8,Australia,beer_servings,261.0
9,Austria,beer_servings,279.0
10,Azerbaijan,beer_servings,21.0
11,Bahamas,beer_servings,122.0
12,Bahrain,beer_servings,42.0
13,Bangladesh,beer_servings,0.0
14,Barbados,beer_servings,143.0
15,Belarus,beer_servings,142.0
16,Belgium,beer_servings,295.0
17,Belize,beer_servings,263.0
18,Benin,beer_servings,34.0
19,Bhutan,beer_servings,23.0
20,Bolivia,beer_servings,167.0
21,Bosnia-Herzegovina,beer_servings,76.0
22,Botswana,beer_servings,173.0
23,Brazil,beer_servings,245.0
24,Brunei,beer_servings,31.0
25,Bulgaria,beer_servings,231.0
26,Burkina Faso,beer_servings,25.0
27,Burundi,beer_servings,88.0
28,Cote d'Ivoire,beer_servings,37.0
29,Cabo Verde,beer_servings,144.0
30,Cambodia,beer_servings,57.0
31,Cameroon,beer_servings,147.0
32,Canada,beer_servings,240.0
33,Central African Republic,beer_servings,17.0
34,Chad,beer_servings,15.0
35,Chile,beer_servings,130.0
36,China,beer_servings,79.0
37,Colombia,beer_servings,159.0
38,Comoros,beer_servings,1.0
39,Congo,beer_servings,76.0
40,Cook Islands,beer_servings,0.0
41,Costa Rica,beer_servings,149.0
42,Croatia,beer_servings,230.0
43,Cuba,beer_servings,93.0
44,Cyprus,beer_servings,192.0
45,Czech Republic,beer_servings,361.0
46,North Korea,beer_servings,0.0
47,DR Congo,beer_servings,32.0
48,Denmark,beer_servings,224.0
49,Djibouti,beer_servings,15.0
50,Dominica,beer_servings,52.0
51,Dominican Republic,beer_servings,193.0
52,Ecuador,beer_servings,162.0
53,Egypt,beer_servings,6.0
54,El Salvador,beer_servings,52.0
